keys,en,ja
OPT_FULLSCREEN,Fullscreen,
OPT_BORDERLESS,Borderless,
OPT_VSYNC,Vsync,
OPT_VOLUME_MASTER,Master,
OPT_VOLUME_BGM,BGM,
OPT_VOLUME_SFX,SFX,
OPT_LANG_EN,English,English
OPT_LANG_JA,日本語,日本語
MENU_BACK,Back,
MENU_START,Play,
MENU_RESUME,Resume,
MENU_OPTIONS,Options,
MENU_QUIT,Quit,
PAUSE_TEXT,[center]Game is paused,
Q_COLLECT_TAIYAKI,Collect [b]Taiyaki[/b],
Q_COLLECT_TAIYAKI_MARKERS,Jump onto the rooftop,
Q_STAGE2_SQUASH_BUGS,Squash [b]Bug Nests[/b],
Q_STAGE2_SQUASH_BUGS_MARKERS,Jump on the marked bug nests,
Q_STAGE2_AFTER_SQUASH,Speak with Kassan,
Q_STAGE3_SQUASH_BUGS,Squash [b]Bug Nests[/b],
Q_STAGE3_SIMON_SAYS,Help Kassan get out,
Q_VISIT_CAMELLIA_ISLAND,Leave the Area,
Q_COLLECT_DOUGH,Find the [b]Pizza Dough[/b],
Q_COLLECT_PINEAPPLES,Get some [b]Pineapples[/b],
Q_COLLECT_PINEAPPLES_MARKERS,Jump onto the stone pillars at the sea,
Q_GRAB_STUFF,Grab your delivery stuff,
Q_GO_UPSTAIRS,Go upstairs to your office,
Q_HELP_GIRL,Go to the market and help your coworker,
Q_LEAVE_AREA,Leave the building and go to your coworker,
Project Lead,Project Lead,プロジェクトリード
Character Lead,Character Lead,キャラクターリード
Creative Lead,Creative Lead,クリエイティブリード
Code,Code,コード
Music,Music,ミュージック
Sound Effects,Sound Effects,サウンドエフェクト
3D Artists,3D Artists,3Dアーティスト
2D Artists,2D Artists,2Dアーティスト
Level Design,Level Design,レベルデザイン
Internationalization,Internationalization,国際化
Playtesters,Playtesters,プレイテスター
CREDITS_HAPPY_BIRTHDAY,"Happy Birthday Nanahira, from the entire Nanahira Community Fan-Server!","ななひら様

お誕生日おめでとうございます！

ななひらコミュニティファンサーバーの皆さん"
