keys,en,ja
OPT_FULLSCREEN,Fullscreen,フルスクリーン
OPT_BORDERLESS,Borderless,ボーダーレス
OPT_VSYNC,Vsync,Vsync
OPT_VOLUME_MASTER,Master,マスター
OPT_VOLUME_BGM,BGM,BGM
OPT_VOLUME_SFX,SFX,SFX
OPT_LANG_EN,English,English
OPT_LANG_JA,日本語,日本語
MENU_BACK,Back,もどる
MENU_START,Play,プレイ
MENU_RESUME,Resume,つづく
MENU_OPTIONS,Options,設定
MENU_QUIT,Quit,おわる
PAUSE_TEXT,[center]Game is paused,ゲーム提出
Q_COLLECT_TAIYAKI,Collect [b]Taiyaki[/b],[b]たい焼き[/b]を集める
Q_COLLECT_TAIYAKI_MARKERS,Jump onto the rooftop,屋上に飛び乗る
Q_STAGE2_SQUASH_BUGS,Squash [b]Bug Nests[/b],[b]虫の巣[/b]を押しつぶす
Q_STAGE2_SQUASH_BUGS_MARKERS,Jump on the marked bug nests,マークされた虫の巣をつぶす
Q_STAGE2_AFTER_SQUASH,Speak with Kassan,かっさん話しかける
Q_STAGE3_SQUASH_BUGS,Squash [b]Bug Nests[/b],[b]虫の巣[/b]を押しつぶす
Q_STAGE3_SIMON_SAYS,Help Kassan get out,かっさんを助ける
Q_VISIT_CAMELLIA_ISLAND,Leave the Area,エリアを離れろう
Q_COLLECT_DOUGH,Find the [b]Pizza Dough[/b],[b]ピザ生地[/b]を探す
Q_COLLECT_PINEAPPLES,Get some [b]Pineapples[/b],[b]パインアップル[/b]を手に入れる
Q_COLLECT_PINEAPPLES_MARKERS,Jump onto the stone pillars at the sea,海の石柱に飛び乗ろう
Q_GRAB_STUFF,Grab your delivery stuff,デリバリーバックを手に入れる
Q_GO_UPSTAIRS,Go upstairs to your office,上の階のオフィスに行く
Q_HELP_GIRL,Go to the market and help your coworker,市場に行って同僚を助けよ
Q_LEAVE_AREA,Leave the building and go to your coworker,ビルを出て同僚のところへ行こう
Q_HUB_WARP,Use the Quickwarp,ワープを使おう
Project Lead,Project Lead,プロジェクトリード
Character Lead,Character Lead,キャラクターリード
Creative Lead,Creative Lead,クリエイティブリード
Code,Code,コード
Music,Music,ミュージック
Sound Effects,Sound Effects,サウンドエフェクト
3D Artists,3D Artists,3Dアーティスト
2D Artists,2D Artists,2Dアーティスト
Level Design,Level Design,レベルデザイン
Internationalization,Internationalization,国際化
Playtesters,Playtesters,プレイテスター
CREDITS_HAPPY_BIRTHDAY,"Happy Birthday Nanahira, from the entire Nanahira Community Fan-Server!","ななひら様

お誕生日おめでとうございます！

ななひらコミュニティファンサーバーの皆さん"
