keys,en,ja
NPC,NPC,NPC
B-hira,B-hira,Bひら
A-hira,A-hira,Aひら
tb00f880b21,Thanks for the letter the other day!,先日はお手紙ありがとうございました！
tb755e2f9f0,Hi there! How are you?,やあ！ 元気ですか？
ta1cdcad745,"I'm great, thanks! What about you?",元気です！あなたは？
t3999b42f07,"I'm doing awesome! I've been standing here for a while, thinking about life.[wait=0.3].[wait=0.3]. [wait=1.0]And, you know what?","めちゃ元気だよ！！ 私はしばらくここに立って、人生について考えていた。[wait=0.3].[wait=0.3]。 [wait=1.0]そして、ご存知ですか?"
t3722762ca2,Yeah?,
t801b31592d,[b]Ì̴͉͉͗͠ ̵̧͔̏͂W̵̛̹̤̐Ì̷͔̬̌̈́§̷̥͓̋͝Ḧ̵̺̭̚ ̴̠͙͆̓£̸̮̺̋͛Ö̴͉͉̑̌R̷̳͙̀͐ ̴̪̪͗̄ñ̸͎͚͒͌Ö̵̻̠͊̈́†̶̳̲͆͗Ĥ̶͖̣̅Ì̶̬̠̀̀ñ̶͔͓̽̆G̵͕͖̅͠ ̶̛͖̰͌ß̸̧͎̔͝Ú̴̱̺̑͊†̴͍͍̋̀ ̸̻̜̇̿H̶̥̭̓͌È̵̺͖̊͘Ŗ̵̲͑͗ ̷͖̰̏̚H̶̡̘̋̑Ạ̷̢̈̓͑þ̶͇̩̆̚þ̶̡̭̎͝Ì̴͈̙̋̂ñ̴̼̜͋̏È̵̥͔͌͆§̶͈͙̄͝§̴̱̓̂ͅ.̶̹̰̔͝[/b],[b]Ì̴͉͉͗͠ ̵̧͔̏͂W̵̛̹̤̐Ì̷͔̬̌̈́§̷̥͓̋͝Ḧ̵̺̭̚ ̴̠͙͆̓£̸̮̺̋͛Ö̴͉͉̑̌R̷̳͙̀͐ ̴̪̪͗̄ñ̸͎͚͒͌Ö̵̻̠͊̈́†̶̳̲͆͗Ĥ̶͖̣̅Ì̶̬̠̀̀ñ̶͔͓̽̆G̵͕͖̅͠ ̶̛͖̰͌ß̸̧͎̔͝Ú̴̱̺̑͊†̴͍͍̋̀ ̸̻̜̇̿H̶̥̭̓͌È̵̺͖̊͘Ŗ̵̲͑͗ ̷͖̰̏̚H̶̡̘̋̑Ạ̷̢̈̓͑þ̶͇̩̆̚þ̶̡̭̎͝Ì̴͈̙̋̂ñ̴̼̜͋̏È̵̥͔͌͆§̶͈͙̄͝§̴̱̓̂ͅ.̶̹̰̔͝[/b]
tca5d728fd2,"[b]Į̷̬̬̖̀̽̊̀̓̄ͅ£̶̢̥̥̰̓̌̑̓̇͜ ̴̨̪̖̯͉́̽̎͗͘Ì̶͖̭̲̖͊̇̿̀͌͜†̸͙̪̠͙͔̾͌͆̌̑ ̷̨̢̞͙͇͊͐̏̈̑W̶̤̻̯̰͍̌̀̆͠͠Ę̸̣̭̪̻̀͑͊̿͠͝R̸̙̖̳̗̜̎̀̏̿̇È̸͕̪͙̜͔͗̏͆̒̃ ̵̯̹͓̪̂̿̂̑̀ͅ£̴̧̛̰͙̜̐͛͋͜͝Ö̵̡̠̼͇͈̈́͋͗̂͋R̵̡̭̜̹̥̀́̿͂̈́ ̷̮̙͈̘͈̓̔͑̉͝H̵̨̟͇̘̺́̐͗̇͘È̷̱̟̩̪̬̃̓̉͊̒Ŗ̷͕̙͙̃̅̐̃͊͜,̷̡̢̖͙̑͌̐͒̔ͅ ̸̤̬̦̜̟̿̃̚͘̕Ì̵̡͖̞͎͛̈̆͌̕ͅ ̶̘̮̘̣̼̏̆͒͋͘W̸̨̧̛̺̫̟̅̽͘͝Ö̵͈̰̺̗̘̅̿͂̈́͒Ú̴̯̖̘͓͒͆͛̆̔͜L̵̛̗͔͇̻̗̀̑͐̿Ð̸̳͉̘̠̩̄̎̏̐̅ ̵̣̤̺̭̤͒̅̃́͌Ģ̷͎͔̞̺̾́̐̆͠Ì̵̩̗͍̪̦͋̊̽̀͠V̵̛͖̟̤͇͂̑̓̎ͅẸ̷̳̣͚͖̀̈́̽͂̔̈ ̶͙̗̮̰̟̎͆̃̇̿M̵̢̛̰̣̪̖͒̊͆̈́¥̴̢̙͇̯̘̀͛͛̈͠ ̶̰̳̱̻̦́̍́̉̚L̵͉̘̦̼͎̾͛̓̆̌Ì̸̯̹̦͎̈́̓̋͋̕ͅ£̷̳̲̱̻͕͑̑̈́͒͝È̴͓̬̝͓̙͂̆̎͘͠ ̵̡̧̘̝̗̽̽̓̊̌W̵̭̙̜͚̝̅̔́̏̈́Ì̸̫̮̮̻̈́̓͐̓̅͜†̴̧̞̻̤̰̎͛͆̆̕H̷̠̭̟̮͐͗̆͊͘ͅÖ̸̧̘͖̜̪́́̒͗̕Ụ̵̡͉̻͓́͛̅̈́̾͠†̴̧̯̣̙͂̄̀͘͜͝ ̷̜̲͚̦̳̉̀̊̕͝Ä̸̖̥̗͇͖̃́̍̈́̃ñ̸̘̭̺̬͚͊͑̂͒͒¥̸͇̘͚͔̲̅̉͑͋͌ ̵̡̰̙̩̠̊̅̾̃͘§̴͇̱̖̥͒̍͆̚͝ͅÈ̸̼͕̩̺̒̾̈̒́ͅÇ̶͍̪͉̟͓͆͛̎̉͘Ö̵͙͉̹͚̠̓̃͒͂̚ñ̶̤̭̱̻̥͛̔͐̅͘Ð̸͖͎͔̗͔̓͛̈́͆̊ ̴̙̙͇̗͖͒́͑͌̉†̸̨̱̘͉̯̽̄̋̄̓Ḫ̵̤̬̳̙̇͛̂̅̈Ơ̶͔̮̰̦̣̈̈́̔̂̈Ú̵̧̯͕͙̦͆̉̄͊͝G̶̢̫̖̠̊̾́̿̑͜H̴̳̦̩̳͇̿̅̓̄̃†̶̢̛̮͇̦̱̄̈́̚͝§̴̱̼̳̤̂͋̑̃̕ͅ.̶̺̮̣̖͕̐̾̈́̿̚[/b]","[b]Į̷̬̬̖̀̽̊̀̓̄ͅ£̶̢̥̥̰̓̌̑̓̇͜ ̴̨̪̖̯͉́̽̎͗͘Ì̶͖̭̲̖͊̇̿̀͌͜†̸͙̪̠͙͔̾͌͆̌̑ ̷̨̢̞͙͇͊͐̏̈̑W̶̤̻̯̰͍̌̀̆͠͠Ę̸̣̭̪̻̀͑͊̿͠͝R̸̙̖̳̗̜̎̀̏̿̇È̸͕̪͙̜͔͗̏͆̒̃ ̵̯̹͓̪̂̿̂̑̀ͅ£̴̧̛̰͙̜̐͛͋͜͝Ö̵̡̠̼͇͈̈́͋͗̂͋R̵̡̭̜̹̥̀́̿͂̈́ ̷̮̙͈̘͈̓̔͑̉͝H̵̨̟͇̘̺́̐͗̇͘È̷̱̟̩̪̬̃̓̉͊̒Ŗ̷͕̙͙̃̅̐̃͊͜,̷̡̢̖͙̑͌̐͒̔ͅ ̸̤̬̦̜̟̿̃̚͘̕Ì̵̡͖̞͎͛̈̆͌̕ͅ ̶̘̮̘̣̼̏̆͒͋͘W̸̨̧̛̺̫̟̅̽͘͝Ö̵͈̰̺̗̘̅̿͂̈́͒Ú̴̯̖̘͓͒͆͛̆̔͜L̵̛̗͔͇̻̗̀̑͐̿Ð̸̳͉̘̠̩̄̎̏̐̅ ̵̣̤̺̭̤͒̅̃́͌Ģ̷͎͔̞̺̾́̐̆͠Ì̵̩̗͍̪̦͋̊̽̀͠V̵̛͖̟̤͇͂̑̓̎ͅẸ̷̳̣͚͖̀̈́̽͂̔̈ ̶͙̗̮̰̟̎͆̃̇̿M̵̢̛̰̣̪̖͒̊͆̈́¥̴̢̙͇̯̘̀͛͛̈͠ ̶̰̳̱̻̦́̍́̉̚L̵͉̘̦̼͎̾͛̓̆̌Ì̸̯̹̦͎̈́̓̋͋̕ͅ£̷̳̲̱̻͕͑̑̈́͒͝È̴͓̬̝͓̙͂̆̎͘͠ ̵̡̧̘̝̗̽̽̓̊̌W̵̭̙̜͚̝̅̔́̏̈́Ì̸̫̮̮̻̈́̓͐̓̅͜†̴̧̞̻̤̰̎͛͆̆̕H̷̠̭̟̮͐͗̆͊͘ͅÖ̸̧̘͖̜̪́́̒͗̕Ụ̵̡͉̻͓́͛̅̈́̾͠†̴̧̯̣̙͂̄̀͘͜͝ ̷̜̲͚̦̳̉̀̊̕͝Ä̸̖̥̗͇͖̃́̍̈́̃ñ̸̘̭̺̬͚͊͑̂͒͒¥̸͇̘͚͔̲̅̉͑͋͌ ̵̡̰̙̩̠̊̅̾̃͘§̴͇̱̖̥͒̍͆̚͝ͅÈ̸̼͕̩̺̒̾̈̒́ͅÇ̶͍̪͉̟͓͆͛̎̉͘Ö̵͙͉̹͚̠̓̃͒͂̚ñ̶̤̭̱̻̥͛̔͐̅͘Ð̸͖͎͔̗͔̓͛̈́͆̊ ̴̙̙͇̗͖͒́͑͌̉†̸̨̱̘͉̯̽̄̋̄̓Ḫ̵̤̬̳̙̇͛̂̅̈Ơ̶͔̮̰̦̣̈̈́̔̂̈Ú̵̧̯͕͙̦͆̉̄͊͝G̶̢̫̖̠̊̾́̿̑͜H̴̳̦̩̳͇̿̅̓̄̃†̶̢̛̮͇̦̱̄̈́̚͝§̴̱̼̳̤̂͋̑̃̕ͅ.̶̺̮̣̖͕̐̾̈́̿̚[/b]"
