keys,en,ja
t77328d3ce1,*sob*,うわぁあぁ～😢
tfd859cb223,What's wrong?,どうしたの？
t187c9383a6,"I was supposed to deliver these [b]Taiyaki[/b], but... now they are all on the rooftops","このたい焼きを配達するはずだったんだけど...今は全部屋上にいるんだ"
t82cd15e0b2,How did that happen?,えっ、どうしてそうなったんだ？
t8f6d95f160,"nevermind that, can you help me pick up the [b]Taiyaki[/b]? I have collected the ones I lost on the ground, but I'm afraid of heights so I don't want to climb the rooftops.","そんなことより、たい焼きを拾うのを手伝ってくれない？地上で落としたものは回収したんだけど、高所恐怖症だから屋上には登りたくないんだ"
t00c60f0411,Sure,いいよ
tbec60aa4cc,"thanks, *sob*, this is how they look like, there should be 4 more on the rooftops.","ありがとうございます。うわー、たい焼きはこんな感じ、 屋上にはあと4つあるはずだ。"
te4f646a1e5,*ignore her*,無視する
t286dfd6069,thx,ありがと
t0b4dd79435,The [b]Taiyaki[/b] should be on the rooftops around us here,たい焼きは、この辺りの屋上にあるべきだ
te3feaca415,thanks for your help earlier!,さっきは助けてくれてありがとう！
ta70012190d,"I remember you! You helped me before, thanks again.",君のことは覚えているよ！以前も助けてもらった。
Taiyaki Girl,Taiyaki Girl,たい焼きの少女
