keys,en,ja
???,???,？？？
Nanahira,Nanahira,ななひら
tfc7908f730,Why are you up here?,
tf982e50833,"No really, you shouldn't be up here!",
t8e3d900e15,You sure are persistent,
tf2667e0aac,Do you love Nanahira?,
tb57509736c,Yes,
ta40d0d35dc,Me too!,
t977efed699,"I really love Nanahira. Like, [i]a lot[/i]. Like, [i][b]a whole lot[/b][/i]. You have no idea. I love her [wait=0.6]so [wait=0.6]much [wait=1.0]that it is inexplicable, and I'm ninety-nine percent sure that I have an unhealthy obsession.",
t34fe697e85,"Wait...[wait=1.5] I'm [set dialog.title = ""Nanahira""]Nanahira",
t6f2957ea0e,No,
t624eb17c17,bad answer,
t8950baea66,Thanks for being my fan!,
ta5a5c4eed1,I don't like you,
