keys,en,ja
Blue Minihira,Blue Minihira,青色ミニひら
Red Minihira,Red Minihira,暁色ミニひら
Green Minihira,Green Minihira,緑色ミニひら
Yellow Minihira,Yellow Minihira,黄色ミニひら
Shopkeeper,Shopkeeper,店主さん
Shady Pizza Girl,Shady Pizza Girl,あやしいピザ少女
Not Forbidden Pizza Girl,Not Forbidden Pizza Girl,禁断ではないピザ少女
Forgetful Pizza Girl,Forgetful Pizza Girl,忘れっぽいピザ少女
Pizza Girl,Pizza Girl,ピザ少女
Microwave,Microwave,電子レンジ
Fullflavor Girl,Fullflavor Girl,FULLFLAVOR少女
tcef6234fd4,BROKEN DIALOG,ダイアログエラー
t33bd29fbc0,Do you know Kassan from Neko Hacker? I would really like to get her signature..., ネコハッカーのかっさんさま知ってる？かっさんさまのサイン欲しいな…
t9fca0c5f59,I've got a letter from Kassan here,かっさんの手紙を持っている
t3392780cc7,You met Kassan?! I'm so jealous...,かっさんさま会ったことあるの？！うらやましいな…
te6ec3a650c,Oh you want to go to [b]Fullflavor Girl[/b] behind me?,後ろにいる[b]FULLFLAVOR少女[/b]に行きたいの？
tba6ef79a0e,"I would let you through, but the other Minihiras don't like it if I just let people through, so you gotta first convince them you are worth it.","通せたいところだけど、勝手に通させたら他のミニひらが嫌がるので、自分には価値があると彼らに納得させなければなりません。"
t3c6460df85,Feel free to talk to [b]Fullflavor Girl[/b] any time.,いつでも[b]FULLFLAVOR少女[/b]を話しかけていいよ。
tb17a61592b,"I really like festivals, so much fire...",火が多いから祭が大好き…
t8a5e8e63a7,"The other Minihiras don't like it if I just let people through, so you gotta first convince them you are worth it.","勝手に通させたら他のミニひらが嫌がるので、自分には価値があると彼らに納得させなければなりません。"
t8ba83c9a47,Feel free to talk to [b]Fullflavor Girl[/b] any time.,いつでも[b]FULLFLAVOR少女[/b]を話しかけていいよ。
tcb4e311d03,"is that pizza with extra pineapple?! [wait=2.0]I want it, give it to me...","そのピザ、パインアップルたっぷりですか？！欲しいです、私にくれて…"
tc912791cd3,Feel free to have it all,ピザをどうぞ
tc82f514e43,Since you have a good taste I'm sure you would get along with [b]Fullflavor Girl[/b] behind me.,センスいいから後ろにいる[b]FULLFLAVOR少女[/b]と仲良くなれるね。
t48437ee9e6,"However the other Minihiras don't think you are worth it yet, so I can't let you through","でも、他のミニひらたちはまだ君は価値が足りないと思っているから、通すことはできない"
t9e421d67fc,"All the Minihiras agree, so feel free to talk to her any time.","他のミニひらたちも同じ意見なので、いつでも彼女に話しかけてください。"
t2a600165c1,I wanna eat pizza~,ピザ食べたい～
tb890438dc7,I can't believe you beat my record at drumming!,ドラム演奏のハイスコア破ったことを信じられない！
t43ce5868b5,Since you showed your willpower I'm sure you would get along with [b]Fullflavor Girl[/b] behind me.,"意志の強さを見せてくれたから、後ろにいる[b]FULLFLAVOR少女[/b]と仲良くできるね。"
t21857fbb07,"However the other Minihiras don't think you are worth it yet, so I can't let you through","でも、他のミニひらたちはまだ君は価値が足りないと思っているから、通すことはできない"
t0cd23cdb85,"All the Minihiras agree, so feel free to talk to her any time.","他のミニひらたちも同じ意見なので、いつでも彼女に話しかけてください。"
tb20c779258,"You are close to beating my record, but you haven't beaten it yet!","君は私のハイスコアに近づいていますが、まだ超えていない！"
t6265419296,"I'm still the best at drumming! If you want to beat me, you should probably first find the secret power-up on this island before attempting more drumming","私はドラムが一番上手! 私に勝ちたいなら、もっとドラムを叩く前に、まずこの島にある秘密パワーアップを見つけたほうがいい"
t7cac269199,"Nobody has beat my record at drumming yet! Nobody ever will, not without knowing about the secret power-up, fufufu~","私のドラム演奏のハイスコアを破った人はまだ誰もいません！ 秘密のパワーアップを知らない限り、誰も破ることはできない、ふふふ〜"
tc7de9ccbb7,"I can't let you through, Red Minihira tells me not to!","通せないよ、赤色ミニひらからダメって言われた！"
tb369f3cdbc,"I can't let you through, Green Minihira tells me not to!","通せないよ、緑色ミニひらからダメって言われた！"
t72b351ac75,"I can't let you through, Yellow Minihira tells me not to!","通せないよ、黄色ミニひからダメって言われた！"
tce0318bcb1,"I can't let you through, Blue Minihira tells me not to!","通せないよ、青色ミニひらからダメって言われた！"
td25ed7c32b,I wonder who Kassan looks up to,かっさんは誰を尊敬しているんだろう
t9dc74d3fd8,Fire~,ファイヤ～
t37eb852d09,*nomnomnom*,*ぱくぱくぱく*
t52e4603a2c,I'm busy practicing my drum skills,ドラムの練習に忙しい
t591139caba,Hello! Would you like to beat the fast drumming highscore?,や～！ ドラム演奏のハイスコアを破ってみませんか?
t0ef74f0b89,Sure,する
t2c58782196,"No, thanks","いいえ、結構です"
tf65726355f,do you want a totally legal pizza?,完全に合法のピザいる？
tebe3536f20,"Uhh, ""totally legal""?","えっと…「完全に合法」とは？"
tbc0a8ae1e4,"well it's not forbidden, that's for sure. The thing is just that I lost the ingredients...","まあ、禁断なわけじゃないからね、材料をなくしてしまったというだけなんですけど…"
te720d68f6b,Umm... so no pizza?,じゃ…ピザないですか？
